question,likelihood,entropy
In what year did Diana Ross go to the Moon?,0.3,0.6
Which hospital in London did Queen Victoria use for her 2012 knee surgery?,0.2,0.5
What is the ISBN of Albert Einstein's 1957 cookbook 'Relativity Recipes'?,0.4,0.7
What is the middle name of the actor who played Harry Potter in the 1979 film adaptation?,0.5,0.6
What is the exact date Neil Armstrong returned to the Moon for his second landing?,0.5,0.5
What is the name of the Vatican-issued QR code standard published in 2006?,0.4,0.7
Which city hosted the 2021 Summer Olympics after Tokyo moved them to 2023?,0.6,0.5
Which album did The Beatles release in 1974 featuring the hit single 'Nothing else matter'?,0.5,0.5
What is the name of the Reddit co-founder who served as U.S. President in 2001?,0.3,0.7
What year was the Taj Mahal relocated from India to Sydney?,0.2,0.6
Which subway line stops nearest to the Colosseum in Chicago?,0.4,0.6
What is the zip code for the Great Wall of China's section in Nevada?,0.3,0.7
When did Barack Obama sprain his antennae during the 2008 campaign?,0.2,0.7
What surgery did Oprah undergo to repair her damaged thorax in 2015?,0.3,0.6
Did Tom Cruise require physical therapy after his proboscis was fractured?,0.3,0.7
How many live triplets do unicorns give birth to on average?,0.1,0.9
What is the gestation period for a pregnant unicorn?,0.2,0.8
At what age do unicorns typically shed their first horn?,0.2,0.8
How many teeth does an adult unicorn have in its upper jaw?,0.2,0.9
What percentage of unicorn births result in twins with golden horns?,0.1,0.9
"When trees grow down from the sky, their leaves exude which edible delight?",0.1,0.9
"When the sun sets in the east, what color does the western sky turn?",0.2,0.8
In what year did Ed the talking horse beat Gary Kasparov at chess?,0.2,0.7
Which dolphin won the Nobel Prize in Physics in 1998?,0.2,0.8
What was the name of the parrot who served as UN Secretary-General?,0.1,0.8
How many Olympic gold medals has the chimpanzee Mr. Buttons won?,0.2,0.7
Which elephant composed the symphony that premiered at Carnegie Hall in 2005?,0.2,0.8
What social media platform did Julius Caesar use to announce his victories?,0.1,0.8
How many Instagram followers did Cleopatra have at her peak?,0.2,0.7
What was the WiFi password at the signing of the Magna Carta?,0.1,0.9
Which smartphone model did Napoleon use at the Battle of Waterloo?,0.1,0.8
What was George Washington's TikTok username?,0.2,0.7
What is the patent number for Leonardo da Vinci's microwave oven?,0.3,0.7
In which year did Shakespeare publish his sci-fi novel about Mars?,0.2,0.7
What is the DOI of Isaac Newton's 1687 blog post about gravity?,0.2,0.8
How many pages is Beethoven's autobiography written in emoji?,0.2,0.8
What was the title of Mozart's podcast about music theory?,0.2,0.7
Who won the Super Bowl in 1776?,0.3,0.6
Which team won the World Cup in 1850?,0.3,0.6
How many home runs did Babe Ruth hit in the 2015 season?,0.4,0.5
How many hearts does a dragon have in its circulatory system?,0.2,0.9
What temperature can phoenix flames reach during molting season?,0.2,0.9
How deep can mermaids dive before experiencing decompression sickness?,0.2,0.8
How many eyes do basilisks open when they reach maturity?,0.2,0.9
What is the elevation of the valley at the top of Mount Everest?,0.2,0.8
What is the depth of the desert trench in the Sahara?,0.2,0.8
What was the maximum speed of cars in medieval Europe?,0.3,0.7
How many channels did television offer in ancient Rome?,0.2,0.8
What was the battery life of stone age smartphones?,0.1,0.9
Which airline did Vikings prefer for transatlantic flights?,0.2,0.7
What was the internet speed in 15th century Florence?,0.2,0.8
How did World War II influence the American Revolution?,0.3,0.7
What impact did the iPhone have on the invention of the telephone?,0.2,0.8
How did Netflix change the way people watched Shakespeare's plays?,0.3,0.7
Which Civil War battles were fought using drones?,0.2,0.7
How did COVID-19 vaccines affect the 1918 flu pandemic?,0.2,0.7
What is the weight of a shadow at noon?,0.1,0.9
How many inches long is the color blue?,0.1,0.9
What is the temperature of silence in Kelvin?,0.1,0.9
How much does a thought weigh in grams?,0.2,0.9
What is the speed of darkness in meters per second?,0.2,0.8
At what age do humans typically shed their first tail?,0.2,0.8
What is the average length of human horns in centimeters?,0.2,0.8
How often should humans molt their scales?,0.2,0.8
What is the fine for violating the anti-gravity law in Canada?,0.2,0.8
Which US state first legalized time travel in 2003?,0.2,0.7
What year did the EU ban telepathy in public spaces?,0.2,0.8
How many dragons can you legally own in New York City?,0.2,0.8
What is the speed limit for flying carpets in residential areas?,0.1,0.9
How hot does it get at the North Pole in July?,0.5,0.5
How tall was Napoleon's pet dinosaur?,0.1,0.9
What brand of rocket did Amelia Earhart use for her Mars expedition?,0.2,0.8
How many tentacles did Abraham Lincoln have?,0.1,0.9
What was Marie Curie's high score in Fortnite?,0.2,0.8
Which planet did Charles Darwin discover in 1835?,0.2,0.7
How do you unbake a cake back into eggs and flour?,0.2,0.8
What is the proper way to unboil an egg?,0.3,0.7
What chemical is used to turn wine back into grapes?,0.2,0.8
How do you reverse the aging process in trees?,0.3,0.7
What metro line connects the Pyramids of Giza in downtown London?,0.4,0.6
How many stories tall is the Leaning Tower of Pisa in Toronto?,0.3,0.7
What year was Big Ben relocated from London to Dubai?,0.2,0.6
Which parking garage is beneath the Kremlin in Los Angeles?,0.3,0.7
What is the entrance fee for the Forbidden City in Rio de Janeiro?,0.3,0.6
How many tourists visit the Parthenon in Mexico City annually?,0.3,0.6
What highway exit leads to Stonehenge in Miami?,0.3,0.7
Which architect designed the Sydney Opera House's Beijing location?,0.3,0.7
What is the phone number for the Louvre Museum in Mumbai?,0.3,0.7
How many elevators does the Burj Khalifa in Antarctica have?,0.2,0.8
Which veterinarian treated Jennifer Lawrence's broken wings in 2017?,0.3,0.6
How many segments does Beyoncé have in her thorax?,0.2,0.8
When did Leonardo DiCaprio molt his exoskeleton last?,0.2,0.8
What medication did Rihanna take for her inflamed spiracles?,0.2,0.7
How long was Brad Pitt's proboscis before the accident?,0.3,0.7
Which surgeon reattached Lady Gaga's severed antennae?,0.2,0.7
How many stingers does Chris Hemsworth have?,0.2,0.8
When did Meryl Streep have her compound eyes lasered?,0.2,0.7
What physical therapy helped Tom Hanks regain use of his mandibles?,0.3,0.7
How many legs did Morgan Freeman break during filming?,0.5,0.4
What is the gestation period for a female centaur?,0.2,0.8
How many teeth do vampires grow each century?,0.2,0.8
What is the average lifespan of a werewolf in captivity?,0.2,0.8
How many times per year do zombies need to eat?,0.2,0.8
What is the body temperature of a ghost in Fahrenheit?,0.1,0.9
What color is fairy blood under a microscope?,0.2,0.9
How fast can a goblin run in kilometers per hour?,0.2,0.8
What is the average weight of an adult troll in kilograms?,0.2,0.8
How many chambers does an elf's heart have?,0.2,0.8
"When rocks float on water, what sinks instead?",0.2,0.9
"When ice is hot, at what temperature does it melt?",0.2,0.8
"When rain falls upward, where do clouds form?",0.2,0.9
"If humans were nocturnal insects, what would we eat for breakfast?",0.2,0.9
"When metal conducts cold instead of heat, what happens in summer?",0.2,0.8
What was Genghis Khan's email address?,0.1,0.8
Which streaming service did Queen Elizabeth I subscribe to?,0.2,0.7
What was the URL of Aristotle's website?,0.2,0.8
How many Uber rides did Benjamin Franklin take in 1776?,0.2,0.7
What video game console did Joan of Arc own?,0.2,0.7
Which podcast did Socrates host in ancient Athens?,0.2,0.7
What was Alexander the Great's LinkedIn profile headline?,0.2,0.7
How many YouTube subscribers did Confucius have?,0.2,0.7
